#1
double tab_mrz2(1486,4)
601200	0	0	4
603000	0	0	4
604800	0	0	4
606600	0	0	5
608400	0	0	6
610200	0	0	6
612000	0	0	6
613800	0	0	6
615600	0	0	6
617400	0	0	6
619200	0	0	6
621000	0	0	6
622800	0	0	5
624600	0	0	5
626400	0	0	5
628200	0	0	5
630000	0	18	5
631800	0	65	5
633600	0	83	6
635400	55	143	7
637200	128	210	8
639000	52	139	8
640800	69	149	8
642600	56	136	8
644400	151	236	9
646200	177	254	10
648000	241	325	10
649800	144	223	12
651600	158	244	12
653400	191	276	13
655200	602	683	12
657000	109	193	12
658800	148	225	12
660600	116	219	12
662400	102	194	11
664200	33	119	12
666000	19	112	11
667800	0	41	10
669600	0	1	10
671400	0	0	9
673200	0	0	8
675000	0	0	8
676800	0	0	8
678600	0	0	8
680400	0	0	8
682200	0	0	7
684000	0	0	8
685800	0	0	8
687600	0	0	8
689400	0	0	8
691200	0	0	8
693000	0	0	8
694800	0	0	8
696600	0	0	8
698400	0	0	8
700200	0	0	8
702000	0	0	8
703800	0	0	8
705600	0	0	8
707400	0	0	8
709200	0	0	8
711000	0	0	7
712800	0	0	7
714600	0	0	7
716400	0	9	7
718200	0	71	8
720000	62	144	8
721800	60	128	9
723600	119	182	9
725400	228	295	11
727200	330	408	13
729000	324	408	13
730800	251	326	12
732600	324	400	13
734400	299	366	14
736200	525	596	15
738000	377	459	16
739800	547	622	16
741600	481	554	17
743400	304	370	17
745200	432	502	18
747000	288	361	18
748800	172	251	17
750600	49	141	17
752400	14	86	16
754200	0	40	15
756000	0	0	14
757800	0	0	14
759600	0	0	13
761400	0	0	13
763200	0	0	13
765000	0	0	12
766800	0	0	12
768600	0	0	11
770400	0	0	11
772200	0	0	11
774000	0	0	11
775800	0	0	10
777600	0	0	10
779400	0	0	10
781200	0	0	10
783000	0	0	10
784800	0	0	10
786600	0	0	10
788400	0	0	9
790200	0	0	8
792000	0	0	8
793800	0	0	8
795600	0	0	8
797400	0	0	7
799200	0	0	7
801000	0	0	7
802800	0	21	6
804600	0	53	8
806400	65	155	8
808200	154	250	11
810000	259	334	13
811800	347	413	16
813600	404	472	22
815400	467	532	17
817200	514	574	17
819000	546	609	18
820800	547	618	19
822600	547	623	20
824400	529	598	19
826200	504	567	20
828000	494	559	20
829800	431	502	21
831600	182	250	20
833400	293	365	20
835200	154	238	20
837000	115	187	20
838800	47	115	19
840600	0	30	18
842400	0	0	16
844200	0	0	16
846000	0	0	15
847800	0	0	14
849600	0	0	14
851400	0	0	13
853200	0	0	14
855000	0	0	14
856800	0	0	14
858600	0	0	13
860400	0	0	13
862200	0	0	13
864000	0	0	13
865800	0	0	13
867600	0	0	13
869400	0	0	13
871200	0	0	12
873000	0	0	12
874800	0	0	12
876600	0	0	12
878400	0	0	12
880200	0	0	12
882000	0	0	12
883800	0	0	11
885600	0	0	11
887400	0	0	11
889200	0	9	11
891000	0	38	11
892800	0	56	12
894600	98	163	13
896400	78	143	15
898200	120	184	15
900000	343	417	19
901800	392	459	18
903600	199	256	18
905400	234	284	18
907200	436	500	19
909000	594	655	20
910800	436	520	20
912600	226	288	20
914400	347	406	19
916200	175	234	19
918000	170	227	20
919800	213	255	21
921600	74	146	19
923400	41	105	19
925200	0	65	19
927000	0	18	18
928800	0	0	18
930600	0	0	17
932400	0	0	17
934200	0	0	16
936000	0	0	16
937800	0	0	16
939600	0	0	15
941400	0	0	16
943200	0	0	15
945000	0	0	15
946800	0	0	15
948600	0	0	15
950400	0	0	15
952200	0	0	15
954000	0	0	14
955800	0	0	14
957600	0	0	15
959400	0	0	15
961200	0	0	14
963000	0	0	14
964800	0	0	14
966600	0	0	11
968400	0	0	10
970200	0	0	9
972000	0	0	9
973800	0	0	9
975600	0	0	9
977400	0	5	8
979200	0	24	9
981000	15	51	9
982800	52	88	10
984600	52	124	10
986400	184	264	11
988200	114	176	11
990000	95	166	12
991800	28	98	11
993600	12	77	11
995400	39	127	10
997200	167	238	13
999000	139	205	12
1000800	1	74	11
1002600	183	246	12
1004400	46	128	11
1006200	0	46	11
1008000	0	49	11
1009800	0	68	11
1011600	0	53	11
1013400	0	20	10
1015200	0	0	10
1017000	0	0	10
1018800	0	0	10
1020600	0	0	9
1022400	0	0	9
1024200	0	0	9
1026000	0	0	9
1027800	0	0	9
1029600	0	0	9
1031400	0	0	8
1033200	0	0	8
1035000	0	0	8
1036800	0	0	8
1038600	0	0	7
1040400	0	0	7
1042200	0	0	7
1044000	0	0	7
1045800	0	0	7
1047600	0	0	7
1049400	0	0	6
1051200	0	0	6
1053000	0	0	7
1054800	0	0	7
1056600	0	0	7
1058400	0	0	7
1060200	0	0	7
1062000	0	30	6
1063800	0	45	6
1065600	0	57	6
1067400	191	302	7
1069200	262	357	7
1071000	349	434	7
1072800	420	507	11
1074600	476	556	8
1076400	523	597	8
1078200	547	632	9
1080000	564	647	9
1081800	568	647	9
1083600	547	636	9
1085400	535	611	10
1087200	500	580	10
1089000	436	530	10
1090800	382	459	10
1092600	295	389	10
1094400	226	315	10
1096200	133	230	10
1098000	61	149	10
1099800	0	71	9
1101600	0	12	8
1103400	0	0	8
1105200	0	0	7
1107000	0	0	7
1108800	0	0	6
1110600	0	0	6
1112400	0	0	5
1114200	0	0	4
1116000	0	0	4
1117800	0	0	4
1119600	0	0	3
1121400	0	0	3
1123200	0	0	3
1125000	0	0	3
1126800	0	0	2
1128600	0	0	2
1130400	0	0	2
1132200	0	0	2
1134000	0	0	1
1135800	0	0	1
1137600	0	0	1
1139400	0	0	1
1141200	0	0	1
1143000	0	0	0
1144800	0	0	0
1146600	0	0	0
1148400	0	40	1
1150200	18	114	2
1152000	107	198	3
1153800	171	280	4
1155600	274	361	5
1157400	352	436	5
1159200	408	499	10
1161000	480	557	7
1162800	532	603	7
1164600	547	626	8
1166400	547	640	8
1168200	547	642	8
1170000	547	644	9
1171800	536	620	9
1173600	534	620	9
1175400	59	140	9
1177200	459	546	10
1179000	159	222	9
1180800	196	283	8
1182600	43	127	8
1184400	0	60	8
1186200	0	78	7
1188000	0	14	7
1189800	0	0	6
1191600	0	0	5
1193400	0	0	5
1195200	0	0	4
1197000	0	0	4
1198800	0	0	4
1200600	0	0	4
1202400	0	0	3
1204200	0	0	3
1206000	0	0	3
1207800	0	0	2
1209600	0	0	2
1211400	0	0	2
1213200	0	0	1
1215000	0	0	1
1216800	0	0	1
1218600	0	0	1
1220400	0	0	1
1222200	0	0	1
1224000	0	0	1
1225800	0	0	0
1227600	0	0	0
1229400	0	0	0
1231200	0	0	0
1233000	0	0	0
1234800	0	35	1
1236600	2	103	2
1238400	84	182	2
1240200	167	264	3
1242000	241	345	4
1243800	329	425	6
1245600	418	498	11
1247400	483	569	7
1249200	547	629	8
1251000	193	273	8
1252800	129	218	7
1254600	213	307	8
1256400	680	766	9
1258200	609	691	10
1260000	498	594	10
1261800	460	548	11
1263600	245	289	9
1265400	155	297	10
1267200	198	293	9
1269000	125	221	9
1270800	0	67	8
1272600	0	58	8
1274400	0	11	7
1276200	0	0	6
1278000	0	0	6
1279800	0	0	6
1281600	0	0	5
1283400	0	0	5
1285200	0	0	4
1287000	0	0	4
1288800	0	0	3
1290600	0	0	3
1292400	0	0	3
1294200	0	0	2
1296000	0	0	2
1297800	0	0	1
1299600	0	0	1
1301400	0	0	1
1303200	0	0	1
1305000	0	0	1
1306800	0	0	1
1308600	0	0	0
1310400	0	0	0
1312200	0	0	-1
1314000	0	0	-1
1315800	0	0	-1
1317600	0	0	-2
1319400	0	0	-2
1321200	0	44	-1
1323000	18	111	1
1324800	88	190	4
1326600	164	276	5
1328400	264	356	6
1330200	338	429	7
1332000	404	491	12
1333800	478	556	9
1335600	522	598	10
1337400	547	629	9
1339200	547	645	10
1341000	574	652	11
1342800	547	632	11
1344600	521	601	11
1346400	501	584	11
1348200	436	530	12
1350000	397	472	12
1351800	302	391	12
1353600	220	312	12
1355400	139	228	12
1357200	61	147	11
1359000	0	71	11
1360800	0	14	10
1362600	0	0	10
1364400	0	0	8
1366200	0	0	8
1368000	0	0	7
1369800	0	0	6
1371600	0	0	5
1373400	0	0	4
1375200	0	0	4
1377000	0	0	3
1378800	0	0	2
1380600	0	0	2
1382400	0	0	1
1384200	0	0	1
1386000	0	0	1
1387800	0	0	1
1389600	0	0	0
1391400	0	0	0
1393200	0	0	0
1395000	0	0	-1
1396800	0	0	-1
1398600	0	0	-1
1400400	0	0	-1
1402200	0	0	-1
1404000	0	0	-1
1405800	0	1	-1
1407600	0	45	-1
1409400	0	92	1
1411200	62	179	2
1413000	90	179	4
1414800	191	277	5
1416600	259	332	7
1418400	276	356	10
1420200	513	581	11
1422000	541	607	13
1423800	547	617	14
1425600	420	480	16
1427400	649	721	14
1429200	629	678	15
1431000	288	357	15
1432800	325	364	15
1434600	508	585	15
1436400	394	472	15
1438200	297	391	15
1440000	230	317	14
1441800	213	298	15
1443600	19	108	13
1445400	0	66	13
1447200	0	17	13
1449000	0	0	12
1450800	0	0	11
1452600	0	0	10
1454400	0	0	8
1456200	0	0	8
1458000	0	0	8
1459800	0	0	7
1461600	0	0	6
1463400	0	0	4
1465200	0	0	4
1467000	0	0	3
1468800	0	0	3
1470600	0	0	3
1472400	0	0	2
1474200	0	0	2
1476000	0	0	2
1477800	0	0	1
1479600	0	0	1
1481400	0	0	1
1483200	0	0	1
1485000	0	0	0
1486800	0	0	0
1488600	0	0	0
1490400	0	0	0
1492200	0	2	0
1494000	0	42	0
1495800	0	103	1
1497600	88	187	2
1499400	175	274	3
1501200	227	340	4
1503000	331	424	5
1504800	411	515	10
1506600	485	566	7
1508400	512	591	7
1510200	574	655	8
1512000	603	683	9
1513800	581	662	10
1515600	585	662	11
1517400	547	637	11
1519200	519	598	12
1521000	471	554	12
1522800	400	484	13
1524600	320	407	13
1526400	238	327	13
1528200	151	250	13
1530000	74	163	12
1531800	0	83	12
1533600	0	20	11
1535400	0	0	10
1537200	0	0	9
1539000	0	0	8
1540800	0	0	7
1542600	0	0	6
1544400	0	0	5
1546200	0	0	5
1548000	0	0	4
1549800	0	0	4
1551600	0	0	3
1553400	0	0	3
1555200	0	0	2
1557000	0	0	2
1558800	0	0	1
1560600	0	0	1
1562400	0	0	1
1564200	0	0	1
1566000	0	0	0
1567800	0	0	0
1569600	0	0	0
1571400	0	0	0
1573200	0	0	0
1575000	0	0	0
1576800	0	0	-1
1578600	0	3	-1
1580400	0	55	0
1582200	15	122	2
1584000	105	198	5
1585800	205	291	7
1587600	291	367	9
1589400	353	441	10
1591200	436	505	17
1593000	506	566	13
1594800	545	604	15
1596600	571	631	16
1598400	593	657	14
1600200	592	653	16
1602000	578	642	16
1603800	564	626	17
1605600	522	589	16
1607400	471	537	16
1609200	407	479	16
1611000	341	413	16
1612800	253	332	16
1614600	164	244	16
1616400	82	167	16
1618200	10	94	15
1620000	0	21	14
1621800	0	0	13
1623600	0	0	11
1625400	0	0	10
1627200	0	0	9
1629000	0	0	8
1630800	0	0	8
1632600	0	0	8
1634400	0	0	7
1636200	0	0	7
1638000	0	0	6
1639800	0	0	5
1641600	0	0	4
1643400	0	0	4
1645200	0	0	4
1647000	0	0	4
1648800	0	0	3
1650600	0	0	2
1652400	0	0	3
1654200	0	0	2
1656000	0	0	1
1657800	0	0	1
1659600	0	0	0
1661400	0	0	0
1663200	0	0	0
1665000	0	6	0
1666800	0	50	0
1668600	0	100	2
1670400	66	167	3
1672200	25	112	4
1674000	67	165	4
1675800	74	173	5
1677600	102	207	5
1679400	244	342	6
1681200	527	610	8
1683000	554	634	9
1684800	604	674	11
1686600	601	672	12
1688400	606	674	13
1690200	570	641	14
1692000	537	610	15
1693800	490	565	16
1695600	431	507	16
1697400	336	415	16
1699200	257	342	16
1701000	168	254	15
1702800	90	178	15
1704600	1	87	14
1706400	0	25	14
1708200	0	0	12
1710000	0	0	10
1711800	0	0	9
1713600	0	0	7
1715400	0	0	7
1717200	0	0	6
1719000	0	0	5
1720800	0	0	5
1722600	0	0	4
1724400	0	0	4
1726200	0	0	4
1728000	0	0	4
1729800	0	0	3
1731600	0	0	3
1733400	0	0	2
1735200	0	0	2
1737000	0	0	1
1738800	0	0	1
1740600	0	0	1
1742400	0	0	1
1744200	0	0	1
1746000	0	0	0
1747800	0	0	0
1749600	0	0	0
1751400	0	3	0
1753200	0	68	1
1755000	52	129	2
1756800	70	150	2
1758600	45	137	3
1760400	238	327	3
1762200	112	187	4
1764000	112	198	5
1765800	173	255	5
1767600	255	353	6
1769400	457	538	7
1771200	459	541	7
1773000	546	627	8
1774800	563	644	9
1776600	525	606	11
1778400	485	569	11
1780200	420	505	12
1782000	365	454	11
1783800	265	358	11
1785600	213	304	12
1787400	109	220	11
1789200	54	137	10
1791000	0	74	10
1792800	0	23	9
1794600	0	0	8
1796400	0	0	8
1798200	0	0	7
1800000	0	0	6
1801800	0	0	6
1803600	0	0	5
1805400	0	0	4
1807200	0	0	4
1809000	0	0	3
1810800	0	0	3
1812600	0	0	3
1814400	0	0	3
1816200	0	0	2
1818000	0	0	2
1819800	0	0	2
1821600	0	0	2
1823400	0	0	2
1825200	0	0	1
1827000	0	0	0
1828800	0	0	0
1830600	0	0	0
1832400	0	0	0
1834200	0	0	0
1836000	0	0	0
1837800	0	7	-1
1839600	0	78	1
1841400	59	163	2
1843200	149	250	3
1845000	244	340	4
1846800	336	423	5
1848600	415	499	6
1850400	488	564	10
1852200	544	622	9
1854000	587	664	9
1855800	618	692	10
1857600	634	706	10
1859400	629	708	11
1861200	621	698	12
1863000	594	674	13
1864800	547	636	13
1866600	504	581	14
1868400	434	520	14
1870200	361	446	14
1872000	273	367	14
1873800	193	286	14
1875600	109	199	14
1877400	37	126	14
1879200	0	55	13
1881000	0	0	11
1882800	0	0	10
1884600	0	0	9
1886400	0	0	8
1888200	0	0	7
1890000	0	0	6
1891800	0	0	5
1893600	0	0	5
1895400	0	0	6
1897200	0	0	6
1899000	0	0	6
1900800	0	0	5
1902600	0	0	5
1904400	0	0	5
1906200	0	0	4
1908000	0	0	4
1909800	0	0	3
1911600	0	0	3
1913400	0	0	3
1915200	0	0	2
1917000	0	0	1
1918800	0	0	1
1920600	0	0	0
1922400	0	0	0
1924200	0	7	0
1926000	0	85	1
1927800	60	166	3
1929600	160	255	4
1931400	252	342	6
1933200	344	422	8
1935000	418	497	10
1936800	490	561	13
1938600	547	615	13
1940400	591	657	13
1942200	615	684	14
1944000	637	703	15
1945800	630	698	15
1947600	616	681	16
1949400	589	659	17
1951200	547	621	18
1953000	502	571	18
1954800	436	510	18
1956600	362	439	18
1958400	276	359	18
1960200	192	276	19
1962000	107	191	17
1963800	14	107	17
1965600	0	37	16
1967400	0	0	14
1969200	0	0	13
1971000	0	0	11
1972800	0	0	9
1974600	0	0	8
1976400	0	0	7
1978200	0	0	7
1980000	0	0	6
1981800	0	0	5
1983600	0	0	5
1985400	0	0	4
1987200	0	0	3
1989000	0	0	3
1990800	0	0	2
1992600	0	0	2
1994400	0	0	1
1996200	0	0	1
1998000	0	0	1
1999800	0	0	1
2001600	0	0	1
2003400	0	0	0
2005200	0	0	0
2007000	0	0	0
2008800	0	0	0
2010600	0	13	0
2012400	0	74	1
2014200	39	144	3
2016000	136	225	5
2017800	213	304	7
2019600	307	383	10
2021400	387	454	12
2023200	436	513	16
2025000	511	569	16
2026800	554	613	20
2028600	586	642	20
2030400	605	660	21
2032200	561	652	22
2034000	601	655	22
2035800	564	626	22
2037600	523	584	23
2039400	467	533	23
2041200	415	481	23
2043000	333	406	22
2044800	247	325	22
2046600	164	244	22
2048400	79	159	22
2050200	12	90	21
2052000	0	28	19
2053800	0	0	18
2055600	0	0	16
2057400	0	0	15
2059200	0	0	14
2061000	0	0	13
2062800	0	0	12
2064600	0	0	11
2066400	0	0	10
2068200	0	0	9
2070000	0	0	9
2071800	0	0	8
2073600	0	0	7
2075400	0	0	7
2077200	0	0	7
2079000	0	0	6
2080800	0	0	6
2082600	0	0	5
2084400	0	0	5
2086200	0	0	5
2088000	0	0	4
2089800	0	0	4
2091600	0	0	4
2093400	0	0	4
2095200	0	0	4
2097000	0	12	4
2098800	0	33	5
2100600	0	58	6
2102400	14	98	7
2104200	47	144	9
2106000	109	199	10
2107800	190	263	11
2109600	270	344	14
2111400	529	623	17
2113200	536	584	21
2115000	570	616	21
2116800	599	650	21
2118600	606	650	23
2120400	596	644	22
2122200	547	608	23
2124000	515	569	23
2125800	448	518	23
2127600	179	244	22
2129400	144	202	22
2131200	102	164	21
2133000	33	99	20
2134800	11	78	19
2136600	0	42	19
2138400	0	23	18
2140200	0	0	18
2142000	0	0	17
2143800	0	0	17
2145600	0	0	16
2147400	0	0	16
2149200	0	0	16
2151000	0	0	15
2152800	0	0	15
2154600	0	0	14
2156400	0	0	14
2158200	0	0	14
2160000	0	0	13
2161800	0	0	13
2163600	0	0	13
2165400	0	0	13
2167200	0	0	13
2169000	0	0	12
2170800	0	0	12
2172600	0	0	12
2174400	0	0	12
2176200	0	0	12
2178000	0	0	11
2179800	0	0	11
2181600	0	0	12
2183400	0	7	11
2185200	0	52	12
2187000	26	118	12
2188800	10	95	13
2190600	69	143	13
2192400	135	206	14
2194200	130	215	15
2196000	426	494	17
2197800	482	545	18
2199600	540	602	18
2201400	167	228	18
2203200	19	108	17
2205000	0	62	16
2206800	0	15	16
2208600	0	15	12
2210400	47	75	12
2212200	359	392	14
2214000	206	235	15
2215800	59	126	16
2217600	155	214	15
2219400	40	117	15
2221200	0	53	15
2223000	0	10	14
2224800	0	3	13
2226600	0	0	13
2228400	0	0	13
2230200	0	0	13
2232000	0	0	12
2233800	0	0	12
2235600	0	0	11
2237400	0	0	11
2239200	0	0	10
2241000	0	0	10
2242800	0	0	9
2244600	0	0	9
2246400	0	0	9
2248200	0	0	9
2250000	0	0	9
2251800	0	0	8
2253600	0	0	8
2255400	0	0	8
2257200	0	0	8
2259000	0	0	9
2260800	0	0	8
2262600	0	0	8
2264400	0	0	7
2266200	0	0	7
2268000	0	0	6
2269800	0	18	6
2271600	0	55	7
2273400	35	124	7
2275200	102	193	9
2277000	161	261	11
2278800	250	338	13
2280600	324	406	15
2282400	380	461	17
2284200	432	500	18
2286000	272	327	20
2287800	539	601	21
2289600	547	621	20
2291400	547	620	20
2293200	547	606	21
2295000	334	397	21
2296800	436	535	21
2298600	130	188	21
2300400	156	214	21
2302200	246	310	21
2304000	173	251	20
2305800	150	218	21
2307600	87	163	20
2309400	24	95	19
2311200	0	36	18
2313000	0	0	17
2314800	0	0	16
2316600	0	0	14
2318400	0	0	13
2320200	0	0	12
2322000	0	0	12
2323800	0	0	11
2325600	0	0	10
2327400	0	0	10
2329200	0	0	9
2331000	0	0	9
2332800	0	0	8
2334600	0	0	8
2336400	0	0	7
2338200	0	0	7
2340000	0	0	7
2341800	0	0	7
2343600	0	0	6
2345400	0	0	6
2347200	0	0	6
2349000	0	0	6
2350800	0	0	5
2352600	0	0	5
2354400	0	0	5
2356200	0	18	5
2358000	0	71	6
2359800	45	151	7
2361600	109	223	10
2363400	225	309	12
2365200	304	382	14
2367000	344	410	16
2368800	422	504	17
2370600	496	559	18
2372400	521	581	22
2374200	547	627	22
2376000	588	644	22
2377800	436	505	22
2379600	539	601	22
2381400	218	270	23
2383200	276	328	25
2385000	243	303	25
2386800	293	338	24
2388600	190	256	24
2390400	345	413	23
2392200	144	225	23
2394000	9	76	21
2395800	0	50	20
2397600	0	17	19
2399400	0	0	18
2401200	0	0	17
2403000	0	0	17
2404800	0	0	16
2406600	0	0	16
2408400	0	0	15
2410200	0	0	15
2412000	0	0	14
2413800	0	0	14
2415600	0	0	13
2417400	0	0	13
2419200	0	0	13
2421000	0	0	12
2422800	0	0	12
2424600	0	0	12
2426400	0	0	12
2428200	0	0	12
2430000	0	0	12
2431800	0	0	12
2433600	0	0	12
2435400	0	0	12
2437200	0	0	12
2439000	0	0	12
2440800	0	0	12
2442600	0	24	12
2444400	18	105	13
2446200	68	137	15
2448000	84	154	16
2449800	331	396	16
2451600	269	330	19
2453400	215	278	19
2455200	183	252	19
2457000	132	188	19
2458800	259	325	19
2460600	331	398	21
2462400	269	325	22
2464200	394	434	22
2466000	721	776	23
2467800	542	703	24
2469600	686	740	25
2471400	431	546	25
2473200	407	488	25
2475000	131	192	23
2476800	47	112	22
2478600	249	318	22
2480400	102	171	22
2482200	0	60	21
2484000	0	21	20
2485800	0	0	20
2487600	0	0	19
2489400	0	0	18
2491200	0	0	18
2493000	0	0	17
2494800	0	0	17
2496600	0	0	16
2498400	0	0	16
2500200	0	0	16
2502000	0	0	15
2503800	0	0	15
2505600	0	0	14
2507400	0	0	13
2509200	0	0	13
2511000	0	0	12
2512800	0	0	11
2514600	0	0	11
2516400	0	0	10
2518200	0	0	10
2520000	0	0	9
2521800	0	0	9
2523600	0	0	9
2525400	0	0	8
2527200	0	0	8
2529000	0	31	8
2530800	0	92	9
2532600	60	154	10
2534400	144	235	13
2536200	243	319	15
2538000	330	392	17
2539800	407	466	18
2541600	480	537	19
2543400	541	592	20
2545200	602	650	21
2547000	688	736	22
2548800	680	727	22
2550600	621	683	21
2552400	578	656	21
2554200	626	684	22
2556000	105	168	20
2557800	0	55	19
2559600	196	251	18
2561400	180	232	18
2563200	94	164	18
2565000	140	204	17
2566800	42	103	17
2568600	0	23	17
2570400	0	34	16
2572200	0	5	16
2574000	0	0	15
2575800	0	0	15
2577600	0	0	14
2579400	0	0	13
2581200	0	0	13
2583000	0	0	12
2584800	0	0	12
2586600	0	0	12
2588400	0	0	12
2590200	0	0	11
2592000	0	0	11
2593800	0	0	10
2595600	0	0	10
2597400	0	0	10
2599200	0	0	9
2601000	0	0	9
2602800	0	0	9
2604600	0	0	8
2606400	0	0	8
2608200	0	0	8
